,Arousal,Arousal_past_ma10
828,4.666666667,4.1175
829,6.4,4.1941666667
830,5.56,4.4174999999999995
831,4.857142857,4.7495
832,4.4,4.6992142857
833,5.35,4.5992142857000005
834,4.48,4.9133809524
835,5.041666667,4.6813809524000005
836,4.523809524,4.7455476191
837,4.96,4.7529285715
838,6.666666667,5.0239285715
839,3.0,5.2239285715
840,4.72,4.8839285715
841,3.85,4.7999285715
842,3.76,4.6992142858
843,5.375,4.6352142858
844,3.375,4.6377142858
845,4.92,4.5272142857999995
846,4.2,4.5150476191
847,2.65,4.4826666667
848,4.904761905,4.2516666667
849,5.56,4.0754761905
850,2.958333333,4.3314761905
851,3.55,4.155309523800001
852,5.791666667,4.1253095238
853,2.142857143,4.3284761905
854,3.083333333,4.005261904799999
855,4.958333333,3.9760952380999997
856,3.428571429,3.9799285714
857,3.92,3.9027857142999998
858,5.041666667,4.0297857143
859,4.857142857,4.0434761905
860,5.52,3.9731904762
861,5.2,4.2293571429
862,1.52,4.394357142900001
863,2.9,3.9671904762
864,1.958333333,4.0429047619
865,6.458333333,3.9304047619
866,3.85,4.080404761900001
867,5.125,4.1225476190000006
868,3.92,4.243047619
869,4.571428571,4.130880952299999
870,2.9,4.1023095237
871,3.541666667,3.8403095237000002
872,3.666666667,3.6744761904
873,1.523809524,3.8891428571000004
874,4.0,3.751523809499999
875,2.571428571,3.9556904762
876,4.52,3.567
877,5.416666667,3.6340000000000003
878,4.1,3.6631666667000005
879,6.2,3.6811666667
880,3.52,3.8440238096000003
881,2.25,3.9060238096000006
882,4.36,3.7768571429000004
883,2.916666667,3.8461904762000003
884,5.380952381,3.9854761905000005
885,4.85,4.1235714286
886,5.666666667,4.3514285715
887,4.95,4.466095238199999
888,5.68,4.4194285715
889,5.44,4.5774285715000005
890,2.041666667,4.5014285715
891,2.6,4.3535952382
892,3.4,4.3885952382
893,5.619047619,4.2925952382
894,2.65,4.5628333333999995
895,5.5,4.289738095300001
896,3.857142857,4.3547380953
897,4.666666667,4.1737857143
898,5.08,4.145452381
899,2.12,4.0854523810000005
900,6.25,3.7534523810000002
901,5.047619048,4.1742857143
902,6.1,4.4190476191000005
903,3.28,4.6890476191
904,5.125,4.4551428572
905,4.45,4.7026428572
906,3.05,4.5976428572
907,5.142857143,4.5169285715
908,4.16,4.5645476191
909,3.875,4.4725476191
910,5.291666667,4.6480476191
911,2.80952381,4.5522142858
912,4.16,4.328404762
913,1.92,4.134404762000001
914,5.952380952,3.998404762
915,1.19047619,4.081142857200001
916,6.32,3.7551904762
917,3.05,4.0821904762
918,5.64,3.8729047619
919,4.7,4.0209047619
920,5.80952381,4.1034047619
921,4.95,4.1551904762000005
922,2.083333333,4.3692380952
923,4.458333333,4.161571428499999
924,3.0,4.4154047618
925,3.625,4.120166666599999
926,5.142857143,4.363619047599999
927,3.45,4.245904761899999
928,3.1,4.2859047619
929,4.666666667,4.0319047619
930,4.904761905,4.0285714286
931,2.904761905,3.9380952381
